division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
BMT,4th Av,B,Atlantic Av-Barclays Ctr,617,Atlantic Av-Barclays Ctr,27,R31,2 3 4 5 B D N Q R,Stair,YES,YES,40.683905,-73.978879,"{""type"":""Point"",""coordinates"":[-73.978879,40.683905]}",,,2 3 4 5 B D N Q R,,"[-73.978879,40.683905]",,Stair,-73.978879,,,,,1750933761708,,40.683905,,0488eb56-8b3b-44cf-a6bd-ff1217585329,
BMT,4th Av,B,Atlantic Av-Barclays Ctr,617,Atlantic Av-Barclays Ctr,27,R31,2 3 4 5 B D N Q R,Elevator,YES,YES,40.683805,-73.978487,"{""type"":""Point"",""coordinates"":[-73.978487,40.683805]}",,,2 3 4 5 B D N Q R,,"[-73.978487,40.683805]",,Elevator,-73.978487,,,,,1750933761709,,40.683805,,03979a9f-48ee-4ce9-af6e-a5cc9e5ffbfd,
BMT,4th Av,B,Atlantic Av-Barclays Ctr,617,Atlantic Av-Barclays Ctr,27,R31,2 3 4 5 B D N Q R,Stair,YES,YES,40.683928,-73.978412,"{""type"":""Point"",""coordinates"":[-73.978412,40.683928]}",,,2 3 4 5 B D N Q R,,"[-73.978412,40.683928]",,Stair,-73.978412,,,,,1750933761709,,40.683928,,8b7f67ba-f8f6-479d-9c8f-9798289e0cc8,
BMT,4th Av,B,Union St,28,Union St,28,R32,R,Stair,YES,YES,40.6771544,-73.9834296,"{""type"":""Point"",""coordinates"":[-73.9834296,40.6771544]}",,,R,,"[-73.9834296,40.6771544]",,Stair,-73.9834296,,,,,1750933761710,,40.6771544,,688bf6c7-27fd-4477-ab57-5b3c457399a5,
BMT,4th Av,B,Union St,28,Union St,28,R32,R,Stair,YES,YES,40.6772958,-73.9833364,"{""type"":""Point"",""coordinates"":[-73.9833364,40.6772958]}",,,R,,"[-73.9833364,40.6772958]",,Stair,-73.9833364,,,,,1750933761710,,40.6772958,,623f962a-4d63-4fa7-93c3-12cb0149e4f7,
BMT,4th Av,B,Union St,28,Union St,28,R32,R,Stair,YES,YES,40.677001,-73.983133,"{""type"":""Point"",""coordinates"":[-73.983133,40.677001]}",,,R,,"[-73.983133,40.677001]",,Stair,-73.983133,,,,,1750933761710,,40.677001,,eeba2b11-1893-40a2-bfb4-c478c95572c8,
BMT,4th Av,B,Union St,28,Union St,28,R32,R,Stair,YES,YES,40.677171,-73.98302,"{""type"":""Point"",""coordinates"":[-73.98302,40.677171]}",,,R,,"[-73.98302,40.677171]",,Stair,-73.98302,,,,,1750933761711,,40.677171,,4495b924-8bfe-4e2f-8c72-891b1af58065,
BMT,4th Av,B,4 Av-9 St,608,4 Av-9 St,29,R33,F G R,Stair,YES,YES,40.670538,-73.988778,"{""type"":""Point"",""coordinates"":[-73.988778,40.670538]}",,,F G R,,"[-73.988778,40.670538]",,Stair,-73.988778,,,,,1750933761711,,40.670538,,488ef526-59f7-42c3-9489-55bcc264c497,
BMT,4th Av,B,4 Av-9 St,608,4 Av-9 St,29,R33,F G R,Stair,YES,YES,40.6704052,-73.9884866,"{""type"":""Point"",""coordinates"":[-73.9884866,40.6704052]}",,,F G R,,"[-73.9884866,40.6704052]",,Stair,-73.9884866,,,,,1750933761711,,40.6704052,,e53075d4-4d3e-425b-9f09-45aa2891573f,
BMT,4th Av,B,Prospect Av,30,Prospect Av,30,R34,R,Stair,YES,YES,40.6652787,-73.9932544,"{""type"":""Point"",""coordinates"":[-73.9932544,40.6652787]}",,,R,,"[-73.9932544,40.6652787]",,Stair,-73.9932544,,,,,1750933761712,,40.6652787,,9c1c4ff8-5b6b-4f70-92f5-3c0ed1c75f27,
